,marker,chr,pos,alleles
2398,13738:73:+,13738,73,NA
2399,13738:74:+,13738,74,NA
2400,13738:84:+,13738,84,NA
2401,13738:140:+,13738,140,NA
2402,13857:124:-,13857,124,NA
2403,13866:53:+,13866,53,NA
2404,13877:32:-,13877,32,NA
2405,13877:35:-,13877,35,NA
2406,13877:62:-,13877,62,NA
2407,13877:74:-,13877,74,NA
2408,13877:116:-,13877,116,NA
2409,13877:137:-,13877,137,NA
2410,13921:54:+,13921,54,NA
2411,13921:79:+,13921,79,NA
2412,13921:89:+,13921,89,NA
2413,13921:116:+,13921,116,NA
2414,13921:137:+,13921,137,NA
2415,13921:138:+,13921,138,NA
2416,13928:18:+,13928,18,NA
2417,13928:64:+,13928,64,NA
2418,13928:101:+,13928,101,NA
2419,13928:102:+,13928,102,NA
2420,13928:111:+,13928,111,NA
2421,13928:113:+,13928,113,NA
2422,13928:116:+,13928,116,NA
2423,13929:7:-,13929,7,NA
2424,13929:24:-,13929,24,NA
2425,13929:25:-,13929,25,NA
2426,13929:86:-,13929,86,NA
2427,13929:112:-,13929,112,NA
2428,13929:123:-,13929,123,NA
2429,13929:127:-,13929,127,NA
2430,13929:130:-,13929,130,NA
2431,13988:60:+,13988,60,NA
2432,13988:66:+,13988,66,NA
2433,13988:107:+,13988,107,NA
2434,13988:110:+,13988,110,NA
2435,13988:117:+,13988,117,NA
2436,13988:125:+,13988,125,NA
2437,13991:16:+,13991,16,NA
2438,13991:22:+,13991,22,NA
2439,13991:55:+,13991,55,NA
2440,13995:68:-,13995,68,NA
2441,14044:128:-,14044,128,NA
2442,14059:11:-,14059,11,NA
2443,14059:87:-,14059,87,NA
2444,14065:46:-,14065,46,NA
2445,14065:76:-,14065,76,NA
2446,14065:90:-,14065,90,NA
2447,14113:75:+,14113,75,NA
2448,14113:87:+,14113,87,NA
2449,14113:136:+,14113,136,NA
2450,14113:137:+,14113,137,NA
2451,14113:139:+,14113,139,NA
2452,14113:140:+,14113,140,NA
2453,14115:24:-,14115,24,NA
2454,14115:84:-,14115,84,NA
2455,14127:102:+,14127,102,NA
2456,14128:64:-,14128,64,NA
2457,14128:69:-,14128,69,NA
2458,14128:102:-,14128,102,NA
2459,14128:106:-,14128,106,NA
2460,14128:110:-,14128,110,NA
2461,14128:120:-,14128,120,NA
2462,14128:121:-,14128,121,NA
2463,14128:124:-,14128,124,NA
2464,14182:19:+,14182,19,NA
2465,14182:101:+,14182,101,NA
2466,14188:38:-,14188,38,NA
2467,14188:39:-,14188,39,NA
2468,14188:41:-,14188,41,NA
2469,14188:100:-,14188,100,NA
2470,14188:108:-,14188,108,NA
2471,14190:136:+,14190,136,NA
2472,14190:139:+,14190,139,NA
2473,14201:15:+,14201,15,NA
2474,14201:22:+,14201,22,NA
2475,14201:121:+,14201,121,NA
2476,14214:28:+,14214,28,NA
2477,14214:58:+,14214,58,NA
2478,14214:61:+,14214,61,NA
2479,14214:69:+,14214,69,NA
2480,14215:13:-,14215,13,NA
2481,14215:48:-,14215,48,NA
2482,14215:121:-,14215,121,NA
2483,14222:30:-,14222,30,NA
2484,14222:91:-,14222,91,NA
2485,14305:35:+,14305,35,NA
2486,14305:43:+,14305,43,NA
2487,14305:90:+,14305,90,NA
2488,14305:118:+,14305,118,NA
2489,14306:45:-,14306,45,NA
2490,14306:87:-,14306,87,NA
2491,14306:99:-,14306,99,NA
2492,14321:24:+,14321,24,NA
2493,14321:32:+,14321,32,NA
2494,14321:39:+,14321,39,NA
2495,14321:47:+,14321,47,NA
2496,14321:71:+,14321,71,NA
2497,14321:101:+,14321,101,NA
2498,14322:36:-,14322,36,NA
2499,14337:81:+,14337,81,NA
2500,14361:14:+,14361,14,NA
2501,14361:20:+,14361,20,NA
2502,14361:59:+,14361,59,NA
2503,14361:86:+,14361,86,NA
2504,14361:131:+,14361,131,NA
2505,14362:33:-,14362,33,NA
2506,14362:122:-,14362,122,NA
2507,14362:126:-,14362,126,NA
2508,14428:87:+,14428,87,NA
2509,14429:99:-,14429,99,NA
2510,14429:113:-,14429,113,NA
2511,14446:83:+,14446,83,NA
2512,14446:85:+,14446,85,NA
2513,14446:97:+,14446,97,NA
2514,14447:16:-,14447,16,NA
2515,14447:28:-,14447,28,NA
2516,14447:41:-,14447,41,NA
2517,14447:106:-,14447,106,NA
2518,14447:108:-,14447,108,NA
2519,14447:120:-,14447,120,NA
2520,14447:123:-,14447,123,NA
2521,14447:126:-,14447,126,NA
2522,14447:140:-,14447,140,NA
2523,14467:33:+,14467,33,NA
2524,14467:90:+,14467,90,NA
2525,14472:123:-,14472,123,NA
2526,14472:138:-,14472,138,NA
2527,14474:12:+,14474,12,NA
2528,14474:57:+,14474,57,NA
2529,14474:82:+,14474,82,NA
2530,14474:103:+,14474,103,NA
2531,14474:133:+,14474,133,NA
2532,14475:14:-,14475,14,NA
2533,14475:135:-,14475,135,NA
2534,14486:41:+,14486,41,NA
2535,14498:17:+,14498,17,NA
2536,14498:126:+,14498,126,NA
2537,14498:128:+,14498,128,NA
2538,14499:71:-,14499,71,NA
2539,14532:17:-,14532,17,NA
2540,14532:117:-,14532,117,NA
2541,14532:134:-,14532,134,NA
2542,14532:139:-,14532,139,NA
2543,14559:133:-,14559,133,NA
2544,14559:135:-,14559,135,NA
2545,14601:83:+,14601,83,NA
2546,14601:121:+,14601,121,NA
2547,14601:132:+,14601,132,NA
2548,14601:133:+,14601,133,NA
2549,14602:69:-,14602,69,NA
2550,14602:95:-,14602,95,NA
2551,14623:54:+,14623,54,NA
2552,14636:53:-,14636,53,NA
2553,14636:56:-,14636,56,NA
2554,14643:114:+,14643,114,NA
2555,14643:135:+,14643,135,NA
2556,14644:23:-,14644,23,NA
2557,14644:90:-,14644,90,NA
2558,14644:98:-,14644,98,NA
2559,14644:100:-,14644,100,NA
2560,14644:103:-,14644,103,NA
2561,14644:109:-,14644,109,NA
2562,14644:125:-,14644,125,NA
2563,14644:130:-,14644,130,NA
2564,14695:93:+,14695,93,NA
2565,14695:132:+,14695,132,NA
2566,14696:91:-,14696,91,NA
2567,14696:112:-,14696,112,NA
2568,14696:119:-,14696,119,NA
2569,14696:135:-,14696,135,NA
2570,14696:138:-,14696,138,NA
2571,14699:52:+,14699,52,NA
2572,14699:54:+,14699,54,NA
2573,14699:132:+,14699,132,NA
2574,14699:133:+,14699,133,NA
2575,14707:118:-,14707,118,NA
2576,14766:33:+,14766,33,NA
2577,14766:39:+,14766,39,NA
2578,14766:40:+,14766,40,NA
2579,14766:44:+,14766,44,NA
2580,14766:64:+,14766,64,NA
2581,14766:85:+,14766,85,NA
2582,14766:89:+,14766,89,NA
2583,14766:90:+,14766,90,NA
2584,14766:93:+,14766,93,NA
2585,14766:109:+,14766,109,NA
2586,14766:112:+,14766,112,NA
2587,14766:139:+,14766,139,NA
2588,14767:13:-,14767,13,NA
2589,14767:55:-,14767,55,NA
2590,14767:60:-,14767,60,NA
2591,14767:107:-,14767,107,NA
2592,14791:44:-,14791,44,NA
2593,14791:72:-,14791,72,NA
2594,14791:74:-,14791,74,NA
2595,14791:101:-,14791,101,NA
2596,14791:107:-,14791,107,NA
2597,14791:140:-,14791,140,NA
2598,14793:24:-,14793,24,NA
2599,14805:45:+,14805,45,NA
2600,14808:50:+,14808,50,NA
2601,14837:117:+,14837,117,NA
2602,14837:124:+,14837,124,NA
2603,14837:129:+,14837,129,NA
2604,14891:124:-,14891,124,NA
2605,14913:20:+,14913,20,NA
2606,14914:47:-,14914,47,NA
2607,14914:83:-,14914,83,NA
2608,14934:9:-,14934,9,NA
2609,14934:54:-,14934,54,NA
2610,14934:63:-,14934,63,NA
2611,14934:77:-,14934,77,NA
2612,14934:78:-,14934,78,NA
2613,14934:84:-,14934,84,NA
2614,14934:87:-,14934,87,NA
2615,14934:117:-,14934,117,NA
2616,14934:119:-,14934,119,NA
2617,14934:138:-,14934,138,NA
2618,14945:53:+,14945,53,NA
2619,14945:68:+,14945,68,NA
2620,14945:71:+,14945,71,NA
2621,14945:74:+,14945,74,NA
2622,14945:104:+,14945,104,NA
2623,14945:130:+,14945,130,NA
2624,14945:138:+,14945,138,NA
2625,14945:139:+,14945,139,NA
2626,14945:140:+,14945,140,NA
2627,14946:42:-,14946,42,NA
2628,14946:60:-,14946,60,NA
2629,14946:62:-,14946,62,NA
2630,14946:121:-,14946,121,NA
2631,14952:45:-,14952,45,NA
2632,15004:16:+,15004,16,NA
2633,15004:69:+,15004,69,NA
2634,15004:112:+,15004,112,NA
2635,15004:129:+,15004,129,NA
2636,15004:133:+,15004,133,NA
2637,15005:33:-,15005,33,NA
2638,15005:77:-,15005,77,NA
2639,15005:78:-,15005,78,NA
2640,15017:81:+,15017,81,NA
2641,15017:114:+,15017,114,NA
2642,15033:25:+,15033,25,NA
2643,15034:11:-,15034,11,NA
2644,15034:103:-,15034,103,NA
2645,15096:75:+,15096,75,NA
2646,15100:93:-,15100,93,NA
2647,15100:95:-,15100,95,NA
2648,15100:103:-,15100,103,NA
2649,15100:133:-,15100,133,NA
2650,15100:138:-,15100,138,NA
2651,15121:132:+,15121,132,NA
2652,15125:61:+,15125,61,NA
2653,15166:8:+,15166,8,NA
2654,15166:31:+,15166,31,NA
2655,15166:107:+,15166,107,NA
2656,15166:108:+,15166,108,NA
2657,15166:111:+,15166,111,NA
2658,15189:141:+,15189,141,NA
2659,15190:26:-,15190,26,NA
2660,15190:46:-,15190,46,NA
2661,15190:99:-,15190,99,NA
2662,15190:101:-,15190,101,NA
2663,15190:106:-,15190,106,NA
2664,15190:108:-,15190,108,NA
2665,15190:121:-,15190,121,NA
2666,15190:122:-,15190,122,NA
2667,15190:127:-,15190,127,NA
2668,15190:129:-,15190,129,NA
2669,15191:21:+,15191,21,NA
2670,15191:97:+,15191,97,NA
2671,15191:110:+,15191,110,NA
2672,15191:118:+,15191,118,NA
2673,15204:119:+,15204,119,NA
2674,15204:137:+,15204,137,NA
2675,15204:139:+,15204,139,NA
2676,15209:78:+,15209,78,NA
2677,15209:99:+,15209,99,NA
2678,15209:100:+,15209,100,NA
2679,15209:101:+,15209,101,NA
2680,15210:73:-,15210,73,NA
2681,15210:74:-,15210,74,NA
2682,15210:78:-,15210,78,NA
2683,15210:86:-,15210,86,NA
2684,15210:112:-,15210,112,NA
2685,15228:19:+,15228,19,NA
2686,15228:96:+,15228,96,NA
2687,15229:131:-,15229,131,NA
2688,15229:135:-,15229,135,NA
2689,15253:87:-,15253,87,NA
2690,15253:90:-,15253,90,NA
2691,15263:47:-,15263,47,NA
2692,15263:49:-,15263,49,NA
2693,15263:60:-,15263,60,NA
2694,15263:86:-,15263,86,NA
2695,15263:112:-,15263,112,NA
2696,15263:125:-,15263,125,NA
2697,15263:127:-,15263,127,NA
2698,15263:128:-,15263,128,NA
2699,15263:129:-,15263,129,NA
2700,15263:140:-,15263,140,NA
2701,15276:119:+,15276,119,NA
2702,15276:136:+,15276,136,NA
2703,15277:18:-,15277,18,NA
2704,15286:84:-,15286,84,NA
2705,15298:99:-,15298,99,NA
2706,15298:116:-,15298,116,NA
2707,15305:26:+,15305,26,NA
2708,15305:27:+,15305,27,NA
2709,15305:32:+,15305,32,NA
2710,15312:88:+,15312,88,NA
2711,15312:118:+,15312,118,NA
2712,15312:121:+,15312,121,NA
2713,15312:124:+,15312,124,NA
2714,15312:136:+,15312,136,NA
2715,15313:29:-,15313,29,NA
2716,15313:35:-,15313,35,NA
2717,15313:51:-,15313,51,NA
2718,15313:72:-,15313,72,NA
2719,15313:131:-,15313,131,NA
2720,15313:132:-,15313,132,NA
2721,15313:135:-,15313,135,NA
2722,15329:31:+,15329,31,NA
2723,15329:136:+,15329,136,NA
2724,15330:46:-,15330,46,NA
2725,15333:12:+,15333,12,NA
2726,15333:84:+,15333,84,NA
2727,15333:89:+,15333,89,NA
2728,15333:99:+,15333,99,NA
2729,15334:14:-,15334,14,NA
2730,15334:111:-,15334,111,NA
2731,15334:113:-,15334,113,NA
2732,15334:114:-,15334,114,NA
2733,15334:119:-,15334,119,NA
2734,15334:131:-,15334,131,NA
2735,15355:121:-,15355,121,NA
2736,15385:23:-,15385,23,NA
2737,15385:46:-,15385,46,NA
2738,15385:64:-,15385,64,NA
2739,15385:75:-,15385,75,NA
2740,15385:88:-,15385,88,NA
2741,15385:105:-,15385,105,NA
2742,15385:130:-,15385,130,NA
2743,15484:16:+,15484,16,NA
2744,15484:71:+,15484,71,NA
2745,15484:125:+,15484,125,NA
2746,15485:13:-,15485,13,NA
2747,15485:43:-,15485,43,NA
2748,15485:92:-,15485,92,NA
2749,15485:130:-,15485,130,NA
2750,15485:131:-,15485,131,NA
2751,15605:33:+,15605,33,NA
2752,15605:40:+,15605,40,NA
2753,15605:51:+,15605,51,NA
2754,15605:92:+,15605,92,NA
2755,15605:106:+,15605,106,NA
2756,15605:123:+,15605,123,NA
2757,15605:126:+,15605,126,NA
2758,15605:129:+,15605,129,NA
2759,15622:120:-,15622,120,NA
2760,15696:61:+,15696,61,NA
2761,15696:76:+,15696,76,NA
2762,15696:105:+,15696,105,NA
2763,15697:90:-,15697,90,NA
2764,15756:30:+,15756,30,NA
2765,15756:57:+,15756,57,NA
2766,15756:112:+,15756,112,NA
2767,15757:131:-,15757,131,NA
2768,15761:32:-,15761,32,NA
2769,15761:70:-,15761,70,NA
2770,15761:73:-,15761,73,NA
2771,15792:22:+,15792,22,NA
2772,15792:109:+,15792,109,NA
2773,15793:51:-,15793,51,NA
2774,15793:104:-,15793,104,NA
2775,15812:40:-,15812,40,NA
2776,15812:43:-,15812,43,NA
2777,15820:132:+,15820,132,NA
2778,15821:96:-,15821,96,NA
2779,15821:138:-,15821,138,NA
2780,15827:72:-,15827,72,NA
2781,15846:121:-,15846,121,NA
2782,15852:13:+,15852,13,NA
2783,15852:53:+,15852,53,NA
2784,15857:21:-,15857,21,NA
2785,15857:92:-,15857,92,NA
2786,15857:100:-,15857,100,NA
2787,15857:112:-,15857,112,NA
2788,15857:127:-,15857,127,NA
2789,15857:132:-,15857,132,NA
2790,15857:134:-,15857,134,NA
2791,15857:135:-,15857,135,NA
2792,15857:136:-,15857,136,NA
2793,15857:137:-,15857,137,NA
2794,15857:138:-,15857,138,NA
2795,15871:68:+,15871,68,NA
2796,15871:130:+,15871,130,NA
2797,15871:139:+,15871,139,NA
2798,15875:19:+,15875,19,NA
2799,15876:14:-,15876,14,NA
2800,15876:80:-,15876,80,NA
2801,15917:40:+,15917,40,NA
2802,15917:42:+,15917,42,NA
2803,15917:58:+,15917,58,NA
2804,15917:91:+,15917,91,NA
2805,15918:64:-,15918,64,NA
2806,15918:120:-,15918,120,NA
2807,15920:136:+,15920,136,NA
2808,15921:45:-,15921,45,NA
2809,15921:102:-,15921,102,NA
2810,15929:137:+,15929,137,NA
2811,15929:139:+,15929,139,NA
2812,15930:46:-,15930,46,NA
2813,15930:75:-,15930,75,NA
2814,15930:118:-,15930,118,NA
2815,15937:30:-,15937,30,NA
2816,15937:55:-,15937,55,NA
2817,15937:124:-,15937,124,NA
2818,15937:133:-,15937,133,NA
2819,16006:43:+,16006,43,NA
2820,16006:96:+,16006,96,NA
2821,16015:52:+,16015,52,NA
2822,16015:137:+,16015,137,NA
2823,16015:140:+,16015,140,NA
2824,16016:13:-,16016,13,NA
2825,16016:26:-,16016,26,NA
2826,16016:62:-,16016,62,NA
2827,16016:93:-,16016,93,NA
2828,16016:97:-,16016,97,NA
2829,16016:126:-,16016,126,NA
2830,16016:132:-,16016,132,NA
2831,16016:135:-,16016,135,NA
2832,16032:41:+,16032,41,NA
2833,16033:96:-,16033,96,NA
2834,16036:48:-,16036,48,NA
2835,16036:73:-,16036,73,NA
2836,16036:139:-,16036,139,NA
2837,16048:19:-,16048,19,NA
2838,16048:39:-,16048,39,NA
2839,16048:53:-,16048,53,NA
2840,16048:69:-,16048,69,NA
2841,16048:74:-,16048,74,NA
2842,16048:82:-,16048,82,NA
2843,16048:87:-,16048,87,NA
2844,16048:128:-,16048,128,NA
2845,16068:131:+,16068,131,NA
2846,16124:49:+,16124,49,NA
2847,16124:63:+,16124,63,NA
2848,16124:65:+,16124,65,NA
2849,16124:75:+,16124,75,NA
2850,16124:76:+,16124,76,NA
2851,16136:13:-,16136,13,NA
2852,16136:97:-,16136,97,NA
2853,16158:32:-,16158,32,NA
2854,16158:34:-,16158,34,NA
2855,16158:54:-,16158,54,NA
2856,16158:114:-,16158,114,NA
2857,16205:136:-,16205,136,NA
2858,16205:138:-,16205,138,NA
2859,16205:139:-,16205,139,NA
2860,16215:67:+,16215,67,NA
2861,16221:132:-,16221,132,NA
2862,16221:133:-,16221,133,NA
2863,16221:137:-,16221,137,NA
2864,16225:75:+,16225,75,NA
2865,16225:90:+,16225,90,NA
2866,16225:127:+,16225,127,NA
2867,16226:97:-,16226,97,NA
2868,16226:117:-,16226,117,NA
2869,16232:14:-,16232,14,NA
2870,16232:92:-,16232,92,NA
2871,16232:95:-,16232,95,NA
2872,16232:100:-,16232,100,NA
2873,16232:116:-,16232,116,NA
2874,16240:25:-,16240,25,NA
2875,16240:28:-,16240,28,NA
2876,16240:37:-,16240,37,NA
2877,16240:68:-,16240,68,NA
2878,16240:94:-,16240,94,NA
2879,16240:115:-,16240,115,NA
2880,16242:77:-,16242,77,NA
2881,16242:89:-,16242,89,NA
2882,16242:116:-,16242,116,NA
2883,16242:122:-,16242,122,NA
2884,16244:42:+,16244,42,NA
2885,16244:92:+,16244,92,NA
2886,16244:104:+,16244,104,NA
2887,16244:113:+,16244,113,NA
2888,16244:118:+,16244,118,NA
2889,16244:123:+,16244,123,NA
2890,16252:89:+,16252,89,NA
2891,16253:32:-,16253,32,NA
2892,16253:63:-,16253,63,NA
2893,16268:91:-,16268,91,NA
2894,16268:103:-,16268,103,NA
2895,16268:136:-,16268,136,NA
2896,16297:89:+,16297,89,NA
2897,16298:124:-,16298,124,NA
2898,16302:30:-,16302,30,NA
2899,16302:31:-,16302,31,NA
2900,16308:60:+,16308,60,NA
2901,16308:69:+,16308,69,NA
2902,16308:108:+,16308,108,NA
2903,16309:14:-,16309,14,NA
2904,16309:53:-,16309,53,NA
2905,16309:73:-,16309,73,NA
2906,16309:113:-,16309,113,NA
2907,16309:137:-,16309,137,NA
2908,16312:87:+,16312,87,NA
2909,16313:64:-,16313,64,NA
2910,16313:82:-,16313,82,NA
2911,16313:92:-,16313,92,NA
2912,16344:19:-,16344,19,NA
2913,16344:35:-,16344,35,NA
2914,16344:95:-,16344,95,NA
2915,16344:123:-,16344,123,NA
2916,16407:17:+,16407,17,NA
2917,16407:22:+,16407,22,NA
2918,16407:41:+,16407,41,NA
2919,16407:52:+,16407,52,NA
2920,16407:57:+,16407,57,NA
2921,16407:62:+,16407,62,NA
2922,16407:65:+,16407,65,NA
2923,16407:83:+,16407,83,NA
2924,16407:110:+,16407,110,NA
2925,16407:132:+,16407,132,NA
2926,16408:37:-,16408,37,NA
2927,16408:38:-,16408,38,NA
2928,16408:49:-,16408,49,NA
2929,16408:70:-,16408,70,NA
2930,16408:73:-,16408,73,NA
2931,16408:82:-,16408,82,NA
2932,16464:141:+,16464,141,NA
2933,16474:136:+,16474,136,NA
2934,16475:59:-,16475,59,NA
2935,16475:62:-,16475,62,NA
2936,16475:100:-,16475,100,NA
2937,16475:132:-,16475,132,NA
2938,16491:18:-,16491,18,NA
2939,16491:120:-,16491,120,NA
2940,16491:121:-,16491,121,NA
2941,16491:135:-,16491,135,NA
2942,16498:41:+,16498,41,NA
2943,16521:71:+,16521,71,NA
2944,16521:139:+,16521,139,NA
2945,16563:109:-,16563,109,NA
2946,16623:17:+,16623,17,NA
2947,16623:56:+,16623,56,NA
2948,16623:125:+,16623,125,NA
2949,16623:131:+,16623,131,NA
2950,16624:93:-,16624,93,NA
2951,16633:32:+,16633,32,NA
2952,16633:102:+,16633,102,NA
2953,16634:63:-,16634,63,NA
2954,16634:135:-,16634,135,NA
2955,16652:17:+,16652,17,NA
2956,16652:21:+,16652,21,NA
2957,16652:33:+,16652,33,NA
2958,16652:125:+,16652,125,NA
2959,16652:128:+,16652,128,NA
2960,16653:31:-,16653,31,NA
2961,16653:34:-,16653,34,NA
2962,16653:40:-,16653,40,NA
2963,16653:43:-,16653,43,NA
2964,16653:77:-,16653,77,NA
2965,16653:91:-,16653,91,NA
2966,16653:99:-,16653,99,NA
2967,16653:130:-,16653,130,NA
2968,16661:51:+,16661,51,NA
2969,16662:43:-,16662,43,NA
2970,16802:42:-,16802,42,NA
2971,16802:90:-,16802,90,NA
2972,16866:127:+,16866,127,NA
2973,16875:74:-,16875,74,NA
2974,16911:39:+,16911,39,NA
2975,16911:129:+,16911,129,NA
2976,16912:76:-,16912,76,NA
2977,16912:83:-,16912,83,NA
2978,16912:106:-,16912,106,NA
2979,16912:113:-,16912,113,NA
2980,16912:138:-,16912,138,NA
2981,16925:11:+,16925,11,NA
2982,16925:107:+,16925,107,NA
2983,16925:108:+,16925,108,NA
2984,16925:110:+,16925,110,NA
2985,16925:116:+,16925,116,NA
2986,16925:125:+,16925,125,NA
2987,16925:129:+,16925,129,NA
2988,16926:48:-,16926,48,NA
2989,16936:26:-,16936,26,NA
2990,16936:32:-,16936,32,NA
2991,16940:65:-,16940,65,NA
2992,16940:127:-,16940,127,NA
2993,16944:68:+,16944,68,NA
2994,16945:48:-,16945,48,NA
2995,16945:109:-,16945,109,NA
2996,16960:40:-,16960,40,NA
2997,16960:63:-,16960,63,NA
2998,16960:68:-,16960,68,NA
2999,16960:88:-,16960,88,NA
3000,16960:118:-,16960,118,NA
3001,16985:20:+,16985,20,NA
3002,16985:22:+,16985,22,NA
3003,16985:23:+,16985,23,NA
3004,16985:138:+,16985,138,NA
3005,17007:69:-,17007,69,NA
3006,17025:86:+,17025,86,NA
3007,17026:9:-,17026,9,NA
3008,17026:17:-,17026,17,NA
3009,17026:50:-,17026,50,NA
3010,17026:60:-,17026,60,NA
3011,17026:69:-,17026,69,NA
3012,17026:74:-,17026,74,NA
3013,17026:106:-,17026,106,NA
3014,17026:111:-,17026,111,NA
3015,17026:133:-,17026,133,NA
3016,17038:21:+,17038,21,NA
3017,17038:58:+,17038,58,NA
3018,17093:95:-,17093,95,NA
3019,17093:130:-,17093,130,NA
3020,17099:64:+,17099,64,NA
3021,17099:70:+,17099,70,NA
3022,17099:105:+,17099,105,NA
3023,17139:100:+,17139,100,NA
3024,17139:112:+,17139,112,NA
3025,17139:116:+,17139,116,NA
3026,17139:119:+,17139,119,NA
3027,17139:121:+,17139,121,NA
3028,17139:125:+,17139,125,NA
3029,17139:129:+,17139,129,NA
3030,17140:51:-,17140,51,NA
3031,17140:52:-,17140,52,NA
3032,17140:67:-,17140,67,NA
3033,17140:109:-,17140,109,NA
3034,17140:139:-,17140,139,NA
3035,17171:64:+,17171,64,NA
3036,17171:67:+,17171,67,NA
3037,17172:39:-,17172,39,NA
3038,17172:47:-,17172,47,NA
3039,17172:117:-,17172,117,NA
3040,17176:83:+,17176,83,NA
3041,17176:88:+,17176,88,NA
3042,17176:125:+,17176,125,NA
3043,17198:79:+,17198,79,NA
3044,17199:84:-,17199,84,NA
3045,17216:107:-,17216,107,NA
3046,17265:138:-,17265,138,NA
3047,17285:17:+,17285,17,NA
3048,17285:98:+,17285,98,NA
3049,17285:113:+,17285,113,NA
3050,17285:129:+,17285,129,NA
3051,17285:138:+,17285,138,NA
3052,17285:140:+,17285,140,NA
3053,17303:34:+,17303,34,NA
3054,17303:107:+,17303,107,NA
3055,17303:134:+,17303,134,NA
3056,17304:38:-,17304,38,NA
3057,17305:65:+,17305,65,NA
3058,17305:68:+,17305,68,NA
3059,17306:71:-,17306,71,NA
3060,17306:96:-,17306,96,NA
3061,17306:109:-,17306,109,NA
3062,17330:122:-,17330,122,NA
3063,17358:87:+,17358,87,NA
3064,17358:102:+,17358,102,NA
3065,17359:73:-,17359,73,NA
3066,17359:79:-,17359,79,NA
3067,17359:89:-,17359,89,NA
3068,17359:94:-,17359,94,NA
3069,17359:128:-,17359,128,NA
3070,17359:133:-,17359,133,NA
3071,17385:21:+,17385,21,NA
3072,17385:28:+,17385,28,NA
3073,17385:65:+,17385,65,NA
3074,17385:71:+,17385,71,NA
3075,17385:82:+,17385,82,NA
3076,17385:83:+,17385,83,NA
3077,17385:94:+,17385,94,NA
3078,17385:98:+,17385,98,NA
3079,17385:102:+,17385,102,NA
3080,17385:131:+,17385,131,NA
3081,17387:65:+,17387,65,NA
3082,17387:81:+,17387,81,NA
3083,17387:98:+,17387,98,NA
3084,17387:99:+,17387,99,NA
3085,17387:132:+,17387,132,NA
3086,17388:8:-,17388,8,NA
3087,17388:15:-,17388,15,NA
3088,17388:34:-,17388,34,NA
3089,17388:55:-,17388,55,NA
3090,17388:72:-,17388,72,NA
3091,17388:73:-,17388,73,NA
3092,17388:75:-,17388,75,NA
3093,17388:115:-,17388,115,NA
3094,17388:124:-,17388,124,NA
3095,17392:125:+,17392,125,NA
3096,17392:129:+,17392,129,NA
3097,17392:140:+,17392,140,NA
3098,17393:72:-,17393,72,NA
3099,17393:77:-,17393,77,NA
3100,17393:97:-,17393,97,NA
3101,17393:126:-,17393,126,NA
3102,17412:38:-,17412,38,NA
3103,17412:44:-,17412,44,NA
3104,17412:46:-,17412,46,NA
3105,17412:48:-,17412,48,NA
3106,17412:105:-,17412,105,NA
3107,17429:77:+,17429,77,NA
3108,17429:80:+,17429,80,NA
3109,17460:33:-,17460,33,NA
3110,17460:108:-,17460,108,NA
3111,17460:109:-,17460,109,NA
3112,17463:39:+,17463,39,NA
3113,17463:51:+,17463,51,NA
3114,17463:119:+,17463,119,NA
3115,17472:85:-,17472,85,NA
3116,17476:24:-,17476,24,NA
3117,17476:45:-,17476,45,NA
3118,17476:78:-,17476,78,NA
3119,17476:90:-,17476,90,NA
3120,17476:93:-,17476,93,NA
3121,17476:96:-,17476,96,NA
3122,17476:102:-,17476,102,NA
3123,17476:108:-,17476,108,NA
3124,17476:120:-,17476,120,NA
3125,17476:125:-,17476,125,NA
3126,17476:128:-,17476,128,NA
3127,17476:129:-,17476,129,NA
3128,17476:135:-,17476,135,NA
3129,17476:139:-,17476,139,NA
3130,17494:17:+,17494,17,NA
3131,17494:22:+,17494,22,NA
3132,17494:65:+,17494,65,NA
3133,17494:74:+,17494,74,NA
3134,17494:83:+,17494,83,NA
3135,17494:95:+,17494,95,NA
3136,17494:107:+,17494,107,NA
3137,17494:117:+,17494,117,NA
3138,17494:122:+,17494,122,NA
3139,17508:16:+,17508,16,NA
3140,17597:12:-,17597,12,NA
3141,17597:42:-,17597,42,NA
3142,17597:47:-,17597,47,NA
3143,17597:48:-,17597,48,NA
3144,17597:51:-,17597,51,NA
3145,17597:82:-,17597,82,NA
3146,17606:115:-,17606,115,NA
3147,17606:129:-,17606,129,NA
3148,17658:132:+,17658,132,NA
3149,17659:21:-,17659,21,NA
3150,17659:29:-,17659,29,NA
3151,17659:47:-,17659,47,NA
3152,17659:71:-,17659,71,NA
3153,17659:72:-,17659,72,NA
3154,17662:50:-,17662,50,NA
3155,17662:107:-,17662,107,NA
3156,17662:110:-,17662,110,NA
3157,17662:128:-,17662,128,NA
3158,17662:140:-,17662,140,NA
3159,17717:30:-,17717,30,NA
3160,17717:48:-,17717,48,NA
3161,17717:69:-,17717,69,NA
3162,17717:74:-,17717,74,NA
3163,17717:81:-,17717,81,NA
3164,17778:26:+,17778,26,NA
3165,17778:56:+,17778,56,NA
3166,17778:71:+,17778,71,NA
3167,17778:80:+,17778,80,NA
3168,17778:81:+,17778,81,NA
3169,17778:98:+,17778,98,NA
3170,17778:119:+,17778,119,NA
3171,17779:45:-,17779,45,NA
3172,17779:77:-,17779,77,NA
3173,17779:98:-,17779,98,NA
3174,17800:107:+,17800,107,NA
